J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,10,RE,SL,SL,"Y(1,gmjo(1))",0.11682566299253594,0.23665281425660098,0.21134011286781831,0.07244728254007465,0.1467888511813727,0.1310741475219958,0.3629207097775928,0.4219439633355585,0.3538391301847428,0.11158379072625757,0.20528301008455638,0.17800332079453782,0.06915710445199381,0.12743022434105342,0.11028326145621453,0.32227614957299405,0.39611239822322697,0.30198810671214305,0.12254359018633391,0.26442191982172114,0.2553571843390618,0.07598223402618666,0.16397871923756535,0.15845721806316984,0.40270285891070784,0.44299550783402547,0.41391077458454406
20,10,SL,FE,FE,"IDE(,gmjo(0))",0.06868696816762189,0.07269592480937657,0.6160877145020762,0.25489980638493304,0.26998959029104086,2.288772611136607,0.3196323773672693,0.32183133685274956,0.6913838020519952,0.05587629730718875,0.07154869213201648,0.563080849694195,0.20862363588630262,0.264277629945714,2.079583284390336,0.3043221855188039,0.3071652038279818,0.6504314652026403,0.0906099941388721,0.07479340998715013,0.6621023889877112,0.334546501932134,0.27922835816355085,2.472453638910566,0.34134621798206005,0.33863507437497636,0.7379434130341749
20,10,SL,FE,FE,"IIE_M1(1,,gm2(0))",0.011927148637300461,0.012407567422556626,0.003520588069860735,0.4780631538746256,0.4967827795123817,0.14117470242419047,0.038908714770020794,0.034484679182191634,0.05241561700312257,0.010210075335197624,0.010546219574117367,0.0018128201353134854,0.42893691110116855,0.44337256828674493,0.07609553153722716,0.03714035280783887,0.03299522019193538,0.04790808830126439,0.013538950792833562,0.014041616680373263,0.004812186424586533,0.5194373094274144,0.5392372159608723,0.202169520684187,0.041113186521645945,0.03556280288614467,0.056661014311898836
20,10,SL,FE,FE,"IIE_M2(1,gm1(1),)",0.02285607135137826,0.024301174707698756,0.008660244393521182,0.6110703553917488,0.6500647773392352,0.23197433989984229,0.05242046868985586,0.04710979171565534,0.06578325462105114,0.02121787401813718,0.022728773998668874,0.0061572459336066455,0.5902753389683462,0.6425320761174199,0.15895715945642863,0.05057550199813723,0.046183622630742556,0.058480167058022885,0.024759407481532922,0.02589909546939292,0.011037540726352778,0.6392856995587243,0.657951598061674,0.2781414414488128,0.05400157637313304,0.04816455283717083,0.07325815757469853
20,10,SL,FE,FE,IIE_Mdep,0.005726158784467212,0.005739867205093906,0.005583228196560057,1.0006416102025373,0.9999999999999999,0.9709328483685824,0.00936139965402049,0.0057398672050939055,0.014195785257847192,0.0053219128100621535,0.004979663222688888,0.004535223405502545,0.9620518901093204,0.9999999999999993,0.9126143643920037,0.008654647213471894,0.004979663222688888,0.01080209317901926,0.006576949777740175,0.006571188620516831,0.006480368166232911,1.0672791212945814,1.0000000000000004,1.0125356301024793,0.009760629014359735,0.006571188620516831,0.017708611268309467
20,10,SL,FE,FE,"IIE_Mjo(1,)",0.040509378773145935,0.04244860933534928,0.010722884520220504,0.5949535491562937,0.6233612692276,0.15782424843921106,0.07389539485378792,0.06868668870081963,0.08075010446733653,0.03719505137552141,0.0390653225217205,0.007865017943412704,0.5744939767429079,0.6037599142219401,0.11023483510587526,0.07127624999255146,0.06568107168931757,0.07325230087856899,0.044875308052106655,0.04555900017800182,0.0140352912461804,0.6288663979851885,0.6386351718859218,0.19677406108390086,0.07542845380474744,0.0716264612611428,0.08698597810746901
20,10,SL,FE,FE,"Y(0,gmjo(0))",0.0633596718408328,0.068816622630594515,0.2951704550480052,0.049685386200159644,0.053991338213686076,0.2314636331077537,0.30783983399582604,0.3084556237399461,0.40496638089009457,0.0502743715402562,0.06477626014266724,0.271920252319574,0.03947207807609607,0.05079171264076926,0.2131402949475356,0.2747488433663559,0.28673689104601763,0.3946494868491873,0.07838957740622561,0.07151410546741081,0.31536752902852444,0.06144514664506951,0.056105163942924814,0.24741666744099963,0.3314020785580739,0.3231248294108813,0.41715747456109353
20,10,SL,FE,FE,"Y(1,gm1(0),gm2(0))",0.0034976653496257074,0.0030595793969191844,0.3232671582913641,0.0022709224395905648,0.001986632394205758,0.2100579614037607,0.30448220634502887,0.30025170395166306,0.4383946452622866,3.08987561096369e-4,0.001224415568073181,0.29434308360977984,2.0117538228923968e-4,7.90907580644934e-4,0.19097400093865285,0.28503770810167356,0.28380646683136174,0.4282653251063845,0.006780940224250924,0.00491355505425153,0.3498816020930866,0.004399378588980654,0.003190638244953324,0.22779216137483013,0.32030319721180256,0.3207552207899093,0.4501558797212425
20,10,SL,FE,FE,"Y(1,gm1(1),gm2(0))",0.011819953399800152,0.010850305942086745,0.3267877463612248,0.007557379939013646,0.006937151906106557,0.20895046916316853,0.3069415786760686,0.30317023080381894,0.4397177811519576,0.008875779743087073,0.007011272607443019,0.29915527003436637,0.005667109387408385,0.00448108605495092,0.19114426899974687,0.28918625672065135,0.2869477979283476,0.4282490097728787,0.01699101555944848,0.014342021342114382,0.3525663516562027,0.01085588235173299,0.009167132014370494,0.2257149821937508,0.3235596352499371,0.3233770645246743,0.45149875316639476
20,10,SL,FE,FE,"Y(1,gm1(1),gm2(1))",0.0346760247511784,0.035151480649785544,0.3181275019677037,0.02165497911292437,0.02195521497718236,0.19864795080728911,0.3100655449968839,0.3071322450427172,0.4286882554187379,0.030093653761224224,0.030097755471318953,0.29057566144164965,0.01878344087870538,0.018806842378711976,0.1815827754250264,0.2933621839551629,0.2914461575839454,0.4159756685314402,0.03835886276213257,0.039832367840971696,0.3432418287333072,0.023969769375252765,0.024852800851059217,0.21435380703926285,0.32684774123216626,0.32699119134925825,0.44328860803710873
20,10,SL,FE,FE,"Y(1,gmjo(0))",0.005327296326789137,0.0038793021787821044,0.320917259454071,0.0034484802001991392,0.0025085910841446545,0.20779425651662942,0.3045862438116748,0.3002749194304435,0.43608540200349194,0.0010485618071398495,3.458666460566688e-5,0.29116059737462097,6.776517170899291e-4,2.1214418034286814e-5,0.18826526041051891,0.2849795400228653,0.2837765658485156,0.42654508376529804,0.012220416732646474,0.007152873249176204,0.3480900811506378,0.0079014240433118825,0.004628568060070447,0.22580254638257688,0.3198344847352392,0.32082945030239535,0.44748377767752445
20,10,SL,FE,FE,"Y(1,gmjo(1))",0.04583667509993504,0.046327911514131355,0.31019437493385055,0.028425503441155308,0.028734671783224627,0.1923461379634757,0.31153411839043266,0.30863590644865435,0.4222068245781556,0.03968608698536344,0.04002556041286513,0.2817583540749297,0.02461798862147751,0.024856415984591533,0.17486386696450607,0.2947735561663002,0.2930293586054377,0.4106964500547979,0.049415468108167764,0.05233201414259151,0.33427581897843694,0.03066705743402433,0.03240034340222069,0.20713659344633029,0.3275349735536941,0.3283646559845982,0.43579125365208754
20,10,SL,FE,RE,"IDE(,gmjo(0))",0.06641116593933626,0.0694978937855269,0.5433731314904324,0.24664275438229333,0.2579842807724899,2.0188843841777397,0.3219474035937485,0.32241487608251423,0.6188480369240905,0.05778936518165096,0.058033080048181605,0.489704936282983,0.213303051700263,0.21680020434533753,1.80828344559728,0.29969269958011124,0.2976004914603571,0.5633418705437175,0.0740655593750298,0.07591517956848448,0.5982343829291441,0.27352866707547835,0.28035628548490016,2.2337716613017036,0.3426729721602301,0.3449819650897297,0.6757234874049328
20,10,SL,FE,RE,"IIE_M1(1,,gm2(0))",0.002781612646335883,0.0016039867136898556,0.038102109079250324,0.11204259206647785,0.06471226945381438,1.528898303087082,0.04945990021529703,0.04686983579611215,0.0764525902053584,4.8347605409906875e-4,9.650648410513336e-4,0.029803910987724173,0.018556491796828403,0.037006448215219166,1.2522436746811247,0.0443652827417538,0.042353285998627095,0.07104662462217856,0.004863668187072641,0.0020832897138320155,0.04583279155619891,0.18671216382610795,0.08755608620790414,1.8060548786895951,0.054088170008038554,0.05221677881653254,0.08249108758734854
20,10,SL,FE,RE,"IIE_M2(1,gm1(1),)",0.01455731987591308,0.012748750469258746,0.029867936310421412,0.38900306613627644,0.34046923870065354,0.7965431529821567,0.058066658276591035,0.05381797638606006,0.08923189351368556,0.013021931488190518,0.01147293264745544,0.022007026486963805,0.370686213287122,0.31926195720013345,0.6268000126618092,0.05448254899010938,0.050627331255758475,0.08142118241598563,0.015640872963680306,0.014687593406888967,0.03919928280841261,0.4027144666180134,0.3700418486124632,0.9877500348588543,0.06255534328543479,0.05812488705538046,0.09598447065954813
20,10,SL,FE,RE,IIE_Mdep,0.005755988120293934,0.005742370445235874,0.008917860840815955,1.002730740568477,1,1.5566178109532487,0.009034050325989602,0.005742370445235874,0.01575208021214227,0.005095114246887546,0.004971128298365407,0.007781346072802501,0.9782789288299025,0.9999999999999998,1.4712716280855596,0.008900414536009291,0.004971128298365407,0.014931836363981729,0.006744780371087931,0.006591615600972299,0.010073766364757587,1.0250357546104305,1.0000000000000004,1.6567436800132307,0.009228582196515445,0.006591615600972299,0.01658740196373633
20,10,SL,FE,RE,"IIE_Mjo(1,)",0.023094920642542895,0.01961257520765881,0.05905218454885579,0.33927646151169744,0.28833551985887995,0.8679924949639208,0.08320791583742491,0.07858066734129199,0.11491665251143697,0.020755278325930628,0.017824566249981504,0.043299534838973384,0.3032591311191984,0.27080944513832717,0.66927131965479,0.07714095423991037,0.0737436788776858,0.10368812951024464,0.027205793819771663,0.021431078053994895,0.07572714607462239,0.38122597650260165,0.3068079202527203,1.0626846981645806,0.088029806856131,0.08592708912485143,0.1264824443019437
20,10,SL,FE,RE,"Y(0,gmjo(0))",0.06325409765429545,0.06226608721037205,0.2921274820667712,0.04957755327647846,0.04882734285264288,0.22917860943594248,0.31805967695517134,0.31567194180662705,0.4023659347344984,0.051164302067656264,0.053309825223206465,0.2651735408222311,0.0402301225602593,0.041842197031843255,0.20780386201861778,0.30388935270176654,0.2940564506162031,0.3853135960849804,0.07616873659050734,0.06878350704726244,0.31818009825680893,0.05955082391325658,0.0538818355712326,0.250008035009014,0.33473405931081807,0.33695802612775955,0.4129236305248233
20,10,SL,FE,RE,"Y(1,gm1(0),gm2(0))",0.010090132827631685,0.005501024476889907,0.24686889848912472,0.00654736542869831,0.003582022032424349,0.16046902849987157,0.29971869695697784,0.29681400038050143,0.3826785089665292,0.0016168916015747168,0.0019528348042478702,0.2186816242305886,0.001052558596462784,0.0012780433162157443,0.14181290465211407,0.2756095092600147,0.2696311999932563,0.35702430999522566,0.0230000939758863,0.009465207236848253,0.28054954402821636,0.014886452763955881,0.006162786321682995,0.18262179715517857,0.3180798214395091,0.32390383328581135,0.4025624514151231
20,10,SL,FE,RE,"Y(1,gm1(1),gm2(0))",0.011217782528743918,0.005628935272196384,0.284971007568375,0.007166068237353067,0.003604434426456453,0.18227322871137,0.3042416430634247,0.30109435809369833,0.41025184228538314,0.003246776585498039,0.003333340108408521,0.2616753373774175,0.002078332670176388,0.0021413747636140922,0.16711566699882185,0.2822582715108229,0.2761226504847014,0.3929979568372696,0.021309059687013687,0.008500142395796847,0.3143275646544656,0.013582522675548611,0.005442583091562382,0.2011991019750975,0.323433457871744,0.3271842778010792,0.4277126713843361
20,10,SL,FE,RE,"Y(1,gm1(1),gm2(1))",0.01879053750957169,0.015664069450237808,0.31483894387879646,0.01173749119859733,0.00978361368843122,0.19666132495947264,0.308084085397037,0.30640659774830603,0.4277341905530023,0.007339929896843203,0.007425142874872554,0.29055350119936957,0.0045736951832763915,0.004638756051304838,0.18155420781083967,0.2856277474227728,0.28263298131145814,0.41774431251796434,0.028120133780604115,0.02318773580268582,0.3390485769137654,0.017578976612760165,0.014474816560340222,0.21176796786295646,0.3275226526711675,0.3310842394620779,0.44380962509943667
20,10,SL,FE,RE,"Y(1,gmjo(0))",0.012346753989468988,0.007967221419198227,0.2512456494236613,0.007990803480570779,0.00516232350416172,0.1627358598022099,0.29955329275008774,0.2968949039577874,0.38507477968638076,0.0038852960649755214,0.0014708296880868391,0.224531395460752,0.0025194962926926253,9.558357966205092e-4,0.14514131317770046,0.2757910980626566,0.26988615692705686,0.36066577906244984,0.01837937140885649,0.01505568005829438,0.28366557615543964,0.011857808975265564,0.009766280354018267,0.1839391504484921,0.31835760546708797,0.32399969089440644,0.4040586997681729
20,10,SL,FE,RE,"Y(1,gmjo(1))",0.02625198892758368,0.026844381782813634,0.310297833972517,0.016283989643515524,0.01665062992791331,0.19247640036180136,0.30874062950188746,0.30717928194162714,0.4239974129052946,0.002375906917074209,0.019960248365908057,0.28439083265317844,0.0014713959718490987,0.012376419529774578,0.17648585225490387,0.28695989377855163,0.28377447643610476,0.41478602113035784,0.03934810066032389,0.03438109984491323,0.33209084267623107,0.024427026776690057,0.0213129632353541,0.20581390062601104,0.32859895009027806,0.331845366782782,0.43778422943855955
20,10,SL,FE,SL,"IDE(,gmjo(0))",0.07345427349831728,0.07310947379182811,0.34336296714640013,0.2728437938100672,0.27150970313575057,1.2752956648641258,0.3260807980573276,0.3201921711436322,0.4383287822996943,0.06617682926374965,0.07036286716949977,0.3364344724056297,0.24438596056485648,0.2628175929283238,1.2425968220108248,0.3018389602066182,0.3026679214718911,0.41737058764982343,0.07914538179477917,0.07717491508676512,0.3485750335996508,0.29569613936714123,0.28818587735473,1.3015255571251751,0.3542899474966352,0.3395760032741407,0.45831341339158554
20,10,SL,FE,SL,"IIE_M1(1,,gm2(0))",0.015802181003115513,0.01657101383199316,0.13995255430828146,0.6296267193294223,0.6606661462613765,5.590120363297183,0.07766753522020416,0.0753078842761385,0.1897757718770611,0.012294453565988761,0.013048874833035056,0.11782948941689307,0.5162752082166868,0.5482882479989272,4.950153581206074,0.07019127984147237,0.06952955832060126,0.16164048052456814,0.02212829438835426,0.022530449572994715,0.16152330761531647,0.8490985615067616,0.8647116948652375,6.200313431324201,0.08783307471315188,0.08349498120246424,0.2154114051091047
20,10,SL,FE,SL,"IIE_M2(1,gm1(1),)",0.00325858282733387,0.003668752846756714,0.1304361576995525,0.08479468021315255,0.09494436812570577,3.4662489798826632,0.0779205262536732,0.0742797108783316,0.19447895412155475,1.836245218749835e-4,1.310326492208481e-4,0.10558534984401466,0.005107043954948148,0.003665464501685549,2.934238083137505,0.07382309422814534,0.06826085530316132,0.16625988683732784,0.005661502296923039,0.006638759621615803,0.15763986969088525,0.1461767681703701,0.17137479815694795,4.067650871291212,0.08543070982645988,0.08068437259949829,0.22742196232868114
20,10,SL,FE,SL,IIE_Mdep,0.005692429293244457,0.005738125421313952,0.006654907809749226,0.9940805573089653,1,1.1586696174594904,0.01169442107608665,0.005738125421313952,0.023057539621245005,0.005014293692363447,0.004978332780861176,0.005861894136090422,0.9426831587749689,0.9999999999999998,1.010674626424693,0.01063035806622719,0.004978332780861177,0.019917971588547946,0.00620017946239591,0.006583050784719035,0.007786995309748085,1.0288213083913187,1.0000000000000004,1.252090780578191,0.012859853043000191,0.006583050784719035,0.024615091997091554
20,10,SL,FE,SL,"IIE_Mjo(1,)",0.013276522276267431,0.014436124932825499,0.26373380419808473,0.19189685132057674,0.20869997280525954,3.8526557705353066,0.11928895433312321,0.11575913414469868,0.3220230619947387,0.00798078899148015,0.008805551809033738,0.21748876846783674,0.12328881480764696,0.1359988835799878,3.3578292298309873,0.11116173178135036,0.10630566385492449,0.27082054537804595,0.02159290416763554,0.02313886585032642,0.30910332455068223,0.30246967549167525,0.32431200680137323,4.331050794856259,0.13502735867152235,0.12927180159006735,0.3748862280747835
20,10,SL,FE,SL,"Y(0,gmjo(0))",0.04581489874377126,0.04730817632223005,0.29534617337349606,0.035957771755064524,0.03710948240220366,0.23181232766928775,0.3233971805507403,0.31680550936287516,0.40490148166016426,0.038499846361186175,0.04440648402892603,0.2717065807046225,0.030159375707178422,0.03488227121428038,0.21298711885608046,0.2925540512556696,0.2969717525597635,0.387756644172086,0.05288987271259728,0.04890175560682711,0.3199917727214003,0.04158156042339634,0.03829758848471827,0.2513327990077988,0.3550548886970199,0.3422159850825217,0.4178140713724126
20,10,SL,FE,SL,"Y(1,gm1(0),gm2(0))",0.022061756357869142,0.020363599301103947,0.03733631791903385,0.014337488911092856,0.013235190243817843,0.024250036764786,0.3005804412223214,0.2972542154781951,0.2975826940345529,0.017371515187534242,0.018460492161607923,0.015938558451513873,0.01131894192049472,0.011971601384695907,0.010382306131598157,0.2806164884026503,0.2729328880912521,0.2630204648235687,0.030115729979757113,0.02319179665280467,0.06083122808417041,0.019528087341182453,0.015105845210440212,0.039486469070392355,0.31986568850451663,0.3230159104718343,0.33218952662857865
20,10,SL,FE,SL,"Y(1,gm1(1),gm2(0))",0.006791015949659103,0.004876113112812077,0.17728887222731532,0.004338174940869243,0.0031167650858322372,0.11343686528583596,0.3061468048125699,0.3019505751974435,0.3521371632000872,0.0010628811898109095,0.0021670552874025455,0.17353953546968648,6.813026855850968e-4,0.0013876033941678408,0.11086778599319914,0.2871120557291462,0.2774100675915369,0.3310800327098162,0.017821276413768333,0.006401982969977577,0.18203819811554164,0.01138020640904704,0.004100499632526879,0.1163657053242587,0.32628033442080007,0.32691691493653424,0.37923912841934976
20,10,SL,FE,SL,"Y(1,gm1(1),gm2(1))",0.008107024032956123,0.004499162330844422,0.30772502992686773,0.005064144245638182,0.0028081265847724715,0.19229581951986174,0.3155746685040202,0.3107276576153565,0.4241866288185567,0.0038972559617891853,2.3677665163823356e-4,0.2791248853137011,0.002436552002390382,1.4717643254927564e-4,0.17431507858675932,0.2963302557506867,0.28836452146848124,0.40542426551679117,0.015700373260828425,0.008382850116121537,0.3328288783119442,0.009805450836494698,0.005235063870782871,0.2080397995612024,0.33576743105346296,0.3360419917352368,0.4372922283848333
20,10,SL,FE,SL,"Y(1,gmjo(0))",0.02763937475454596,0.025801297469598028,0.04801679377290406,0.017900587828317358,0.016710179646065335,0.031089427795595835,0.30068747602061396,0.29768464353750224,0.2988797037607143,0.02370256711942767,0.023724482080678656,0.028583260878250576,0.015384606206234929,0.015333676282892445,0.018548000677278565,0.2810444910453167,0.27340679625405057,0.26309180503773716,0.035285323155968315,0.029133338062909832,0.0696934130986093,0.022802191935561666,0.01890254224401474,0.04508453780189118,0.3194525125373637,0.32336183084472364,0.33288505903865556
20,10,SL,FE,SL,"Y(1,gmjo(1))",0.014362852478278532,0.011365172536772529,0.3117505979709888,0.008910019030354491,0.007048863430140437,0.1934506614757503,0.31555567606248125,0.31092580729236496,0.42563332476639326,0.0046626049145463535,0.0028175172902472974,0.2822166601688439,0.0028942276395494226,0.0017483508324583614,0.17515844654153453,0.29612690973701966,0.2882605698207814,0.406840313941421,0.026821518896941822,0.015585434785196145,0.3376865854289329,0.016636067307885534,0.009663776728892402,0.20943598896231913,0.3355012565967507,0.3363513870023262,0.43999558309218
20,10,SL,RE,FE,"IDE(,gmjo(0))",0.02102848492162566,0.012639709474349224,0.6160877145020762,0.07807857561205406,0.04694171093230331,2.288772611136607,0.32014090616532753,0.31529329095357017,0.6913838020519952,0.008722347261811482,0.0043424824841056435,0.563080849694195,0.032363757367157464,0.016214607939247373,2.079583284390336,0.2999017873865487,0.29440279582682544,0.6504314652026403,0.03538120372401699,0.021130029575791773,0.6621023889877112,0.13065056865829136,0.07890200861181032,2.472453638910566,0.3431734904195401,0.33786048219561704,0.7379434130341749
20,10,SL,RE,FE,"IIE_M1(1,,gm2(0))",0.012613354958899266,0.008039405945909048,0.003520588069860735,0.5063723408176786,0.3227848344146342,0.14117470242419047,0.039695325065567735,0.03583699076927454,0.05241561700312257,0.010956488788488653,0.00719817862684471,0.0018128201353134854,0.4602982316530763,0.285862951716497,0.07609553153722716,0.037434326356459206,0.034804316419260135,0.04790808830126439,0.013922403658783474,0.00918704048052187,0.004812186424586533,0.5559431053321693,0.3529543277139744,0.202169520684187,0.04219203648250196,0.037321879219431316,0.056661014311898836
20,10,SL,RE,FE,"IIE_M2(1,gm1(1),)",0.02424959831399523,0.020471038653081024,0.008660244393521182,0.6487062019780507,0.5476507681066198,0.23197433989984229,0.054513561417098795,0.048552879028227656,0.06578325462105114,0.022800809222088138,0.019058431452236492,0.0061572459336066455,0.6114295497692593,0.5299699468809684,0.15895715945642863,0.051871711857396835,0.0469653444486749,0.058480167058022885,0.026807541569902112,0.021779291065400802,0.011037540726352778,0.6754925690992527,0.5624140615339775,0.2781414414488128,0.05701584315399448,0.050441800804265274,0.07325815757469853
20,10,SL,RE,FE,IIE_Mdep,0.005786125360772649,0.005745148920595575,0.005583228196560057,1.0064515343141813,1.0000000000000002,0.9709328483685824,0.009240191009337498,0.005745148920595575,0.014195785257847192,0.004974625406517414,0.0049732500173952235,0.004535223405502545,0.9974787690896855,0.9999999999999999,0.9126143643920037,0.008492264564777944,0.0049732500173952235,0.01080209317901926,0.006582349128735966,0.0065803556798838215,0.006480368166232911,1.0180820303644431,1.0000000000000004,1.0125356301024793,0.00995052592246465,0.0065803556798838215,0.017708611268309467
20,10,SL,RE,FE,"IIE_Mjo(1,)",0.042649078633667147,0.034255593519585646,0.010722884520220504,0.6268979773734982,0.5033715158782792,0.15782424843921106,0.07596191592182597,0.06765245160300773,0.08075010446733653,0.03962004746953041,0.031229860096476426,0.007865017943412704,0.6114450644522217,0.4823332555301163,0.11023483510587526,0.07394300753760359,0.066076987047348,0.07325230087856899,0.04487479315348099,0.037546687225806494,0.0140352912461804,0.647827556219371,0.526351342528936,0.19677406108390086,0.07777893481782666,0.06984689481712276,0.08698597810746901
20,10,SL,RE,FE,"Y(0,gmjo(0))",0.02951951003706526,0.027766794243944626,0.2951704550480052,0.023147213122249332,0.02177797625914908,0.2314636331077537,0.3032479004708281,0.3009186197738593,0.40496638089009457,0.01429775326054209,0.019266318430798922,0.271920252319574,0.011186506669381327,0.015123045590598959,0.2131402949475356,0.2800595588529637,0.2769732765151751,0.3946494868491873,0.043888036255846564,0.03685646975664133,0.31536752902852444,0.034411575823434355,0.028932581353155268,0.24741666744099963,0.3306152891618145,0.3233177023393916,0.41715747456109353
20,10,SL,RE,FE,"Y(1,gm1(0),gm2(0))",0.04713915370006945,0.04139876341122419,0.3232671582913641,0.030629013027108937,0.026899103211952588,0.2100579614037607,0.3029534588861824,0.29932157466813875,0.4383946452622866,0.03254633402008929,0.03378558661010207,0.29434308360977984,0.021116759670073138,0.021982960472988276,0.19097400093865285,0.2711883094870666,0.27477139316515037,0.4282653251063845,0.060591539955958854,0.04823029340680235,0.3498816020930866,0.039482404963016526,0.03125275031733632,0.22779216137483013,0.3243615374010779,0.3210685392981431,0.4501558797212425
20,10,SL,RE,FE,"Y(1,gm1(1),gm2(0))",0.03452579874117012,0.033359357465315154,0.3267877463612248,0.02207554813112042,0.021330182160655447,0.20895046916316853,0.30356096611602273,0.30078385979583017,0.4397177811519576,0.021589845231600676,0.024598546129580193,0.29915527003436637,0.013794907391312984,0.01573928556356974,0.19114426899974687,0.27193163276457377,0.27691170828596695,0.4282490097728787,0.04824906582126364,0.04103211477995758,0.3525663516562027,0.03091536837137799,0.026184770589562253,0.2257149821937508,0.3251325852146462,0.3214621855531786,0.45149875316639476
20,10,SL,RE,FE,"Y(1,gm1(1),gm2(1))",0.010881682422418625,0.012888318812234107,0.3181275019677037,0.006793270240420933,0.008048166818453115,0.19864795080728911,0.30245365326310764,0.30065345395022697,0.4286882554187379,0.0012109639904874477,0.0028192550641793633,0.29057566144164965,7.567415324454403e-4,0.0017614908187849256,0.1815827754250264,0.269546707099274,0.2770269615305268,0.4159756685314402,0.021441524251361463,0.021973683327721157,0.3432418287333072,0.013397869984052731,0.013708242034934173,0.21435380703926285,0.3241188835989841,0.32182668587184626,0.44328860803710873
20,10,SL,RE,FE,"Y(1,gmjo(0))",0.04180709081161662,0.035957464876295364,0.320917259454071,0.02706896836853842,0.02328134688982581,0.20779425651662942,0.30174554878860793,0.29861772218011995,0.43608540200349194,0.027412621963264158,0.027851550979361164,0.29116059737462097,0.0177250847289582,0.018052511114646754,0.18826526041051891,0.2693674993070129,0.27388583724933263,0.42654508376529804,0.054971095304607934,0.04328108596247965,0.3480900811506378,0.035689661697208656,0.027956104839682635,0.22580254638257688,0.3233555097698865,0.320494111352062,0.44748377767752445
20,10,SL,RE,FE,"Y(1,gmjo(1))",0.009782904363092593,0.007280987238187743,0.31019437493385055,0.006066560743648468,0.0045126075839326,0.1923461379634757,0.3018292513796894,0.3004060760876891,0.4222068245781556,0.007785530930957327,0.00146309551651077,0.2817583540749297,0.0048249436407466996,9.061812351956654e-4,0.17486386696450607,0.2683405706362858,0.27655288141901796,0.4106964500547979,0.012207425506266214,0.012051225866003254,0.33427581897843694,0.0075759402524728835,0.00747218638948458,0.20713659344633029,0.32375790758852646,0.3216855402141481,0.43579125365208754
20,10,SL,RE,RE,"IDE(,gmjo(0))",0.013457787111692278,0.009723684366657034,0.5433731314904324,0.049889835913616724,0.03615449426435871,2.0188843841777397,0.31677141939970355,0.31210991167761215,0.6188480369240905,2.782960578533655e-4,0.0037373850364526245,0.489704936282983,0.0010385317546712188,0.013800187432521626,1.80828344559728,0.28691010745535417,0.2914830530595828,0.5633418705437175,0.03084492824210388,0.014741457369992708,0.5982343829291441,0.1139715214705004,0.05505066984283126,2.2337716613017036,0.34347612641686376,0.33429244255050083,0.6757234874049328
20,10,SL,RE,RE,"IIE_M1(1,,gm2(0))",0.0017408301241578672,0.008078724633034867,0.038102109079250324,0.07074007940464308,0.3236267790380719,1.528898303087082,0.04983658237980067,0.049744504016625384,0.0764525902053584,3.979115437942428e-6,0.0035844095502541654,0.029803910987724173,1.5280313929046704e-4,0.15067889216182326,1.2522436746811247,0.045627844570620774,0.045390444489040734,0.07104662462217856,0.003968256755114612,0.012387321777592003,0.04583279155619891,0.16683382042810968,0.4755172082946548,1.8060548786895951,0.055313348776613494,0.05505674113184528,0.08249108758734854
20,10,SL,RE,RE,"IIE_M2(1,gm1(1),)",0.011090360243997096,0.00295448600054382,0.029867936310421412,0.2968346550887624,0.07980245485740052,0.7965431529821567,0.059228904830368495,0.058163184837364386,0.08923189351368556,0.0074889022445672445,3.4728145022090576e-4,0.022007026486963805,0.20873277479240224,0.009643848552565958,0.6268000126618092,0.05473550802479151,0.055698743297701324,0.08142118241598563,0.013213628825936841,0.005301489034879324,0.03919928280841261,0.35932913108770553,0.15101795585855893,0.9877500348588543,0.06367017244287675,0.06005479828930425,0.09598447065954813
20,10,SL,RE,RE,IIE_Mdep,0.0053723868876559685,0.005738365886539519,0.008917860840815955,0.9342057504518895,0.9999999999999998,1.5566178109532487,0.008848905135272374,0.005738365886539519,0.01575208021214227,0.004492152375005925,0.004974863849247316,0.007781346072802501,0.9038849162754357,0.9999999999999994,1.4712716280855596,0.008563690546300507,0.004974863849247316,0.014931836363981729,0.006328498228565341,0.006585658968979522,0.010073766364757587,0.964537796504783,1.0000000000000002,1.6567436800132307,0.00944246178542408,0.006585658968979522,0.01658740196373633
