effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"Y(1,gm1(1),gm2(1))",20,20,ML,ML,SL,0.02262788408002724,0.10304138351756842,0.08389103735441931,2.7356676639567657e-4,0.0893344296749386,0.03471430351203738,0.039302668189849975,0.11961735674173178,0.12583560169027086,0.29756758615749085,0.33647607597317897,0.30378122739211977,0.25133870268761266,0.30345068903123373,0.2452408706942643,0.3337120295029954,0.3657407081091198,0.36080811650927197,0.036234513857027875,0.1650255450732603,0.13432341213690208,4.383476826713044e-4,0.14319482611631623,0.05558536765437609,0.06286523041969933,0.19135470852874673,0.20159393437960108
"Y(1,gmjo(0))",20,20,ML,ML,SL,0.041786546331600206,0.08944404886934103,0.07936284925816565,0.0229805018903535,0.07792761450441281,0.014325282565020707,0.057948636838747514,0.09941762413616707,0.13160881178245826,0.29584196713106936,0.3190792636619142,0.30289006640522737,0.25340238686074923,0.2808844122995714,0.24310922475089983,0.3322677741037984,0.34981819418136495,0.36288574845015514,0.0645498810461668,0.13815282760348838,0.12261012938205007,0.035440255155582925,0.12066864286003534,0.022076472376821418,0.08958138711973702,0.15324867247733695,0.20339111675188237
"Y(1,gmjo(1))",20,20,ML,ML,SL,0.01659587584136591,0.09539795733685659,0.07891508572472812,1.8204568021079823e-4,0.08262722679126672,0.030737132059671338,0.03167431116198935,0.11093381070544737,0.1208084850463493,0.2961184769940286,0.3311028867995948,0.30034553965593663,0.24964826856844546,0.2975452070831036,0.24313509110828951,0.3324293957974639,0.3611356413945114,0.3569605326251153,0.026759328689972942,0.15385380410101834,0.127232401195026,2.937645994814582e-4,0.13326491430679502,0.049562613066670015,0.051014509550088086,0.1788506432474329,0.19487562088847873
"IDE(,gmjo(0))",20,20,ML,SL,ML,0.1761286818597192,0.1869195845365285,2.217182008772515,0.02414317116508957,0.0908300465870488,1.936548750937146,0.2659399416313565,0.26971381219297486,2.501537830750485,0.22082545080775834,0.21766818225267853,0.6562103073256612,0.2007648374818926,0.20022831632993848,0.5758593423386421,0.24743564752335764,0.23560905594310763,0.7371954731915386,0.047423793139398186,0.05033902976871759,0.5967569510236195,0.006533934892860601,0.024312882426760052,0.52429246832897,0.07203100229092542,0.07303750196565675,0.6697166056662991
"IIE_M1(1,,gm2(0))",20,20,ML,SL,ML,0.37705081000551477,0.3282679731606066,0.5196724764838687,0.1324087981771395,0.04377381647188299,0.12346404255532556,0.5397511806841562,0.5060749885258897,0.9606471029918431,0.025513402636663667,0.023679757671932065,0.03795422825956161,0.023587818257726236,0.021186104796762334,0.029915250796640733,0.0288965922766374,0.02639373880744793,0.04552599361530978,0.0094033416919292,0.008185251676710411,0.012939261635328462,0.0031505495220274056,0.0010424533723507373,0.0032164557392460576,0.013198091581037012,0.013179538620815789,0.025023097516346293
"IIE_M2(1,gm1(1),)",20,20,ML,SL,ML,0.5873013980228334,0.5478395230228204,0.24664483962812145,0.4105446375296899,0.359479616330519,0.1288867509710499,0.6938841131915725,0.6880312396381488,0.3182558406974757,0.03488364930823281,0.03299307999839688,0.042978241963661346,0.032984565732993916,0.030944993174628895,0.037545363041497956,0.03700422475014401,0.03533706389522237,0.04995785639349028,0.021980279439324468,0.02047637124129914,0.009228629768361585,0.014750247442915166,0.012916875565764213,0.004526746212350774,0.02754470778930764,0.02730266085496702,0.012002289521341846
IIE_Mdep,20,20,ML,SL,ML,0.9983921251205596,1,1.136415624445753,0.9624510643755553,0.9999999999999996,0.9974170650049736,1.0315140526701807,1.0000000000000004,1.2863400563364005,0.006624409688598449,0.005739069999251978,0.008455348838953457,0.00570860104802518,0.004968521901081027,0.007037198306388053,0.007418764136775897,0.0065857829897025405,0.009829105282845186,0.005734159322197669,0.005739069999251978,0.00652127182164971,0.004785027431519084,0.004968521901081027,0.004964440327545155,0.006711516327263744,0.0065857829897025405,0.008056473127344432
"IIE_Mjo(1,)",20,20,ML,SL,ML,0.5449367966778053,0.5054497710345535,0.2530990524201037,0.35364638344797417,0.29253071074121295,0.16140354457492748,0.6526778724232003,0.6461331199199953,0.41418420386213073,0.053211445656856066,0.05033068165725142,0.054915348260893365,0.04942354175909657,0.045431845490727846,0.04682986953177534,0.05643024773843066,0.05587963735492161,0.06495060117716979,0.03711778045345134,0.034400692917261534,0.01721862016462268,0.02287903804979247,0.018930241565005754,0.010445206407653578,0.04622953176069372,0.04609147911490933,0.027462433595439987
"Y(0,gmjo(0))",20,20,ML,SL,ML,0.04627160882549901,0.046217113217015555,0.22752179324769503,0.02675940474890384,0.033421369884088975,0.2056243704733361,0.05975013880179137,0.058880854548448276,0.24789250354574732,0.28239397209403705,0.2805231023801752,0.39029955673847844,0.2436176763544224,0.24711596057124782,0.37033566102117016,0.31822553428334055,0.30933352511375706,0.4093100035264743,0.05899582649967912,0.05892502321149067,0.29010674338640086,0.03411240346773838,0.04256210705873417,0.26218288527089256,0.07602794754561028,0.07519471297570174,0.3157523809402549
"Y(1,gm1(0),gm2(0))",20,20,ML,SL,ML,0.011119699171424075,0.009514015232003596,0.1994576124438592,1.6920316981834958e-4,3.724121293555893e-4,0.16836271583854368,0.030214421452399217,0.020343478297610268,0.23211088006887862,0.2721206420400129,0.2714157065958397,0.41339207878522577,0.244579984747556,0.2437301242229173,0.3826970262443852,0.30454400681626603,0.3004049654744258,0.45118288864257033,0.017107635317390426,0.014637140177904963,0.3069150651471324,2.6083584196858313e-4,5.739102454472879e-4,0.25940469655281195,0.04648683586021593,0.031204979984737303,0.3564064755594799
"Y(1,gm1(1),gm2(0))",20,20,ML,SL,ML,0.0073652154769492375,0.0066173023168509815,0.2045402110673406,5.984857550919886e-4,3.4284921330219676e-5,0.1802778029534095,0.02773773345109533,0.016629660672708234,0.2314260031424859,0.27293841092791427,0.2725470126065208,0.42287350821882796,0.24514101472928707,0.24398592628212123,0.3989560239850665,0.3051361453171499,0.30150485634962565,0.45437773177199614,0.011517108494741838,0.010347772159088829,0.3198543267824609,9.354442615576447e-4,5.205139710717748e-5,0.2820537321229717,0.04333628633818853,0.02602043216756236,0.3613833910816409
"Y(1,gm1(1),gm2(1))",20,20,ML,SL,ML,0.011204101835748393,0.010346075667244922,0.19862748500686322,2.7020467437383294e-4,4.0603296063036927e-4,0.17903201023950452,0.022947710371686095,0.0255387369629714,0.21883006165896007,0.27451235926948925,0.2740038657995795,0.41981724355273997,0.2451439229348505,0.24387008311797317,0.39660539368725645,0.3083077981795771,0.30402884231121513,0.44346968575969664,0.017936057259724164,0.016562916336903773,0.31805987583927126,4.336968296453785e-4,6.525449778864392e-4,0.2869850999869018,0.03674850022679489,0.04091418554413567,0.3501908484759058
"Y(1,gmjo(0))",20,20,ML,SL,ML,0.008441518364540735,0.006784744081750978,0.19857986051368354,8.449381626824963e-4,5.756449062007679e-5,0.16957366828435771,0.026754694923568856,0.016626223550397456,0.22963365277753323,0.27184485102744615,0.27118398663834486,0.41293987927843606,0.2441011322738172,0.24307534197345143,0.38452981023997757,0.30456748477579243,0.3004615758713823,0.449066887675087,0.013034608578261437,0.010476621481384292,0.30665020763721856,0.0013080006859571343,8.901514309059856e-5,0.2621095830580774,0.041296052170724594,0.025595763851138088,0.35396422472604416
"Y(1,gmjo(1))",20,20,ML,SL,ML,0.01727272643673098,0.016258918411099235,0.19303516122038203,0.005915528565811184,0.001987901604054268,0.1738832388304391,0.029076487756234934,0.031531325454161346,0.211372724990577,0.27534408200596366,0.27483867481673196,0.4144445104410824,0.24587601967736386,0.2443066389770259,0.3914073341754844,0.30972856657378933,0.3055111618373201,0.43601865963648145,0.027847873858286902,0.026213536092310103,0.3112737465077077,0.009553517230326687,0.0031906929425732033,0.2804575081081951,0.046851580835910206,0.05082692556971833,0.340900257589149
"IDE(,gmjo(0))",20,20,ML,SL,SL,1.116888823166434,0.9476156754713585,2.217182008772515,1.0171844366582201,0.8617610341173081,1.936548750937146,1.2311594118405407,1.0649493228011948,2.501537830750485,0.4536028301291957,0.4274300874590946,0.6562103073256612,0.4227220938872008,0.39210493426320847,0.5758593423386421,0.4927611289157346,0.4668065391145234,0.7371954731915386,0.3006475483986402,0.25506533216456134,0.5967569510236195,0.2754401150740357,0.23333176314659784,0.52429246832897,0.32959323469967944,0.2851181242893639,0.6697166056662991
"IIE_M1(1,,gm2(0))",20,20,ML,SL,SL,0.26410093748646385,0.6388633843962163,0.5196724764838687,0.011842883521615416,0.24237054551754977,0.12346404255532556,0.4826167055646368,1.038959709578283,0.9606471029918431,0.036629438032352996,0.04414725587860301,0.03795422825956161,0.03042153678253859,0.033696177381541674,0.029915250796640733,0.04255119259504044,0.0547398906174119,0.04552599361530978,0.0065583809164800775,0.015981618362065686,0.012939261635328462,2.8200244112165147e-4,0.0057718981626972985,0.0032164557392460576,0.012475523372233047,0.027075183134248663,0.025023097516346293
"IIE_M2(1,gm1(1),)",20,20,ML,SL,SL,0.45886797022891584,0.24713109975830896,0.24664483962812145,0.1421242863473426,0.06353569914097372,0.1288867509710499,0.6899920243539841,0.4741907741134204,0.3182558406974757,0.04555142293939318,0.05196287587387588,0.042978241963661346,0.04009676608267169,0.04326146179258063,0.037545363041497956,0.051595525723880556,0.05982327654163444,0.04995785639349028,0.0171980516586626,0.009271053534855618,0.009228629768361585,0.0051107381670713594,0.0024603297361852784,0.004526746212350774,0.02740436417898459,0.018818868082171883,0.012002289521341846
IIE_Mdep,20,20,ML,SL,SL,0.9653247659603008,1,1.136415624445753,0.9045430647621681,0.9999999999999997,0.9974170650049736,1.018978057275961,1.0000000000000002,1.2863400563364005,0.007257684619852077,0.005736756896240942,0.008455348838953457,0.006417009063780251,0.0049733262279551904,0.007037198306388053,0.007974289347190662,0.006576224363800088,0.009829105282845186,0.005535994405079258,0.005736756896240942,0.00652127182164971,0.004566355779870022,0.0049733262279551904,0.004964440327545155,0.006598384552142726,0.006576224363800088,0.008056473127344432
"IIE_Mjo(1,)",20,20,ML,SL,SL,0.4122427101050616,0.2584522736080379,0.2530990524201037,0.08403868918957492,0.005875662436351444,0.16140354457492748,0.6384942732027924,0.5646248370216123,0.41418420386213073,0.06690460883784133,0.07284769908529524,0.054915348260893365,0.06224805810303734,0.05564371613643813,0.04682986953177534,0.07266246041074545,0.08873434194704981,0.06495060117716979,0.028127278367276014,0.017605190784737358,0.01721862016462268,0.005440672941156743,4.192953338289298e-4,0.010445206407653578,0.04557331228882958,0.04028765489789184,0.027462433595439987
"Y(0,gmjo(0))",20,20,ML,SL,SL,0.09238601362784943,0.09167711606095082,0.22752179324769503,0.07243444104939098,0.07118898678814997,0.2056243704733361,0.10922252465669212,0.1132849961364999,0.24789250354574732,0.32908354083969743,0.32730156880881367,0.39029955673847844,0.2885786999431346,0.2886344019326604,0.37033566102117016,0.3597973143029586,0.3556995316030894,0.4093100035264743,0.11782680096434753,0.11691250456107294,0.29010674338640086,0.092525790526985,0.09084433771099353,0.26218288527089256,0.13899515798144024,0.14445334452416803,0.3157523809402549
"Y(1,gm1(0),gm2(0))",20,20,ML,SL,SL,0.12290708093840241,0.09329218983795982,0.1994576124438592,0.1120660515348865,0.08160723923261405,0.16836271583854368,0.1298540593484615,0.10342487860450283,0.23211088006887862,0.34295912291708386,0.3214902412198847,0.41339207878522577,0.3116828967644627,0.2834964493556822,0.3826970262443852,0.3742269068029046,0.35206244084643035,0.45118288864257033,0.1891866576817778,0.1435878116794894,0.3069150651471324,0.17258415129244112,0.1259365631309303,0.25940469655281195,0.20036707938863388,0.15884677673669786,0.3564064755594799
"Y(1,gm1(1),gm2(0))",20,20,ML,SL,SL,0.11749822147948856,0.10202113589615211,0.2045402110673406,0.10708826491483532,0.09361852528172389,0.1802778029534095,0.12688260069065832,0.1130434857470968,0.2314260031424859,0.3433345029823914,0.33167472240272333,0.42287350821882796,0.3115520851572149,0.3016595902897348,0.3989560239850665,0.3725016370568515,0.3584713215672082,0.45437773177199614,0.1837934253782436,0.1595694300415551,0.3198543267824609,0.16775319784949635,0.1467015508675525,0.2820537321229717,0.19799273206704088,0.17646156147120795,0.3613833910816409
"Y(1,gm1(1),gm2(1))",20,20,ML,SL,SL,0.1040157604995292,0.10304138351756842,0.19862748500686322,0.08967872007412073,0.0893344296749386,0.17903201023950452,0.11571612924515413,0.11961735674173178,0.21883006165896007,0.33826151427577944,0.33647607597317897,0.41981724355273997,0.29799797104858455,0.30345068903123373,0.39660539368725645,0.3730293171224364,0.3657407081091198,0.44346968575969664,0.166595373719581,0.1650255450732603,0.31805987583927126,0.14370326402316336,0.14319482611631623,0.2869850999869018,0.18505015497183747,0.19135470852874673,0.3501908484759058
"Y(1,gmjo(0))",20,20,ML,SL,SL,0.11835213875768437,0.08944404886934103,0.19857986051368354,0.10764076329125781,0.07792761450441281,0.16957366828435771,0.12555783697906492,0.09941762413616707,0.22963365277753323,0.3394021518588531,0.3190792636619142,0.41293987927843606,0.3078785281569428,0.2808844122995714,0.38452981023997757,0.37088501995113754,0.34981819418136495,0.449066887675087,0.1828207474342926,0.13815282760348838,0.30665020763721856,0.1663010905208262,0.12066864286003534,0.2621095830580774,0.19439888173088596,0.15324867247733695,0.35396422472604416
"Y(1,gmjo(1))",20,20,ML,SL,SL,0.09591396064043367,0.09539795733685659,0.19303516122038203,0.08240709965428492,0.08262722679126672,0.1738832388304391,0.10680171342396624,0.11093381070544737,0.211372724990577,0.3325192070534202,0.3311028867995948,0.4144445104410824,0.2919089716442323,0.2975452070831036,0.3914073341754844,0.3678114892371567,0.3611356413945114,0.43601865963648145,0.15469346906701667,0.15385380410101834,0.3112737465077077,0.1328698371095127,0.13326491430679502,0.2804575081081951,0.1721301259431951,0.1788506432474329,0.340900257589149
"IDE(,gmjo(0))",20,20,SL,ML,ML,0.24186151857229754,0.18879049964700423,0.38941036141295826,0.1904503377316823,0.0970993238764755,0.12573833495692013,0.2895228232252726,0.26923363698169006,0.8310512620001022,0.23750974429609548,0.21885779834092722,0.267971474874115,0.21360614412813192,0.20547765888679181,0.21322137773209307,0.2563993358603443,0.23321992435159425,0.3348501407829258,0.06513549704460955,0.05084189822238429,0.10471560648206414,0.05158880971204669,0.02629792375552055,0.03404925997125976,0.07836910979064492,0.0729034372266422,0.22253273793663808
"IIE_M1(1,,gm2(0))",20,20,SL,ML,ML,0.1333861523029123,0.884848678828216,5.862845859467185,0.03970629303294512,0.6125976091985142,5.244477461698342,0.329504232227209,1.1714020570436894,6.445061508294622,0.04323148005835967,0.05434899550356402,0.18692786182556326,0.03636673275411441,0.04737356406669274,0.15639155269390984,0.05140843892003364,0.06265049620612972,0.2133689085437123,0.0033121753155088388,0.02214592814166256,0.14663927675311472,0.0010340482147265086,0.01458704590154554,0.12491218632753805,0.007842309834884851,0.03052572816934816,0.16777384030864367
"IIE_M2(1,gm1(1),)",20,20,SL,ML,ML,0.4175314064067823,0.24061134779851992,3.93669413415189,0.22455861971890523,0.010588104446583138,3.378547834643652,0.6780856574510123,0.497424538920507,4.4668286499770975,0.04819710311135541,0.05260140365265982,0.20016977056776208,0.04272359937296051,0.04550113815090622,0.16514122641393666,0.05551569971767281,0.06006111458473134,0.23439570880540153,0.0156462677376172,0.009128783895989383,0.1478652105477142,0.007886751232556728,3.8037953632693504e-4,0.1214834182735215,0.026914538506494456,0.01974719627953591,0.17301492818782208
IIE_Mdep,20,20,SL,ML,ML,1.0114131689390287,1,1.8324383606091383,0.942746133417008,0.9999999999999998,1.5292998189782663,1.0895652133937934,1.0000000000000004,2.333915419092547,0.010846439029214687,0.005738222832372135,0.02276038231455183,0.009011744457221351,0.004968315122713546,0.019118873442412143,0.01198651216146165,0.0065836618538688925,0.027629842270463213,0.005812189440977954,0.005738222832372135,0.010515466860274273,0.004681522396386711,0.004968315122713546,0.008547007028332275,0.007168014110975162,0.0065836618538688925,0.01310926667125379
"IIE_Mjo(1,)",20,20,SL,ML,ML,0.3407341278718832,0.37206953867635073,4.155907402378347,0.15926716624662418,0.15442458160172667,3.673451880519202,0.5660405262753649,0.6257183571467042,4.567046945932461,0.06771374554246179,0.08501862884777436,0.333254323752859,0.06080253315273988,0.07110181607228944,0.2775256015073873,0.07905347948275925,0.10085627894678581,0.3843350245593386,0.02322717854245193,0.025536489205279806,0.28398902044055463,0.010307711454838964,0.009994802509052042,0.23784859757272728,0.040393599495497715,0.04465883433798569,0.3258857384280442
"Y(0,gmjo(0))",20,20,SL,ML,ML,0.04763432718249907,0.022704131477249923,0.09608079713194792,0.03632311914312413,0.0016279200277321325,0.037292104618469143,0.05818772367285823,0.039249825057045426,0.14469501902192103,0.2863518357046415,0.2809371166318797,0.28945322994690015,0.25354904796568745,0.25077574944085856,0.23865733266035205,0.3194818733068194,0.3063799400551981,0.34642936930518653,0.06075298820665259,0.02895975181493954,0.12257562882018208,0.046434777881999435,0.002080345495283854,0.04750489962532019,0.07410748158336136,0.05008897097457284,0.18477977812988725
"Y(1,gm1(0),gm2(0))",20,20,SL,ML,ML,0.0051149895807777275,0.010687818531448613,0.10142825771313077,3.969946415779174e-5,0.005832531459881281,0.03674918408349692,0.017336192438250006,0.014000643881211392,0.1735198691166787,0.27887560530643024,0.26839818517542474,0.34678969191127745,0.24181956152533451,0.23424351578462865,0.3015217130990199,0.31272239344777003,0.29820206652417386,0.39376355101078536,0.007869813648358186,0.016445694468626443,0.15597081388914558,6.098932097599967e-5,0.009002235117105184,0.056690225776440666,0.026692262235484557,0.02153417910100879,0.26652655764668476
"Y(1,gm1(1),gm2(0))",20,20,SL,ML,ML,0.005254038266576265,0.004822423505059202,0.0330563453465485,6.228302000411999e-4,2.692805010730993e-4,0.010784514064771744,0.02208820781687113,0.00930598789770056,0.06436423036834195,0.27880152966144184,0.27140389549231925,0.3002186852240947,0.24236086138199125,0.23732683607623042,0.251393456520938,0.31308010833694727,0.3013771471232606,0.3360371137049747,0.008217128911310096,0.007542893661829156,0.051698341506368414,9.730588937504356e-4,4.23506755708988e-4,0.016871770186248677,0.03453457207036944,0.01458482909627749,0.10054190649677854
"Y(1,gm1(1),gm2(1))",20,20,SL,ML,ML,0.01038339555830243,0.010285041498375955,0.08649896757785715,2.819724625936281e-4,0.0019602876154003793,0.04368254358241178,0.03425964465314011,0.0180233016865002,0.12501420905058014,0.2784945974188866,0.27628545987772535,0.30592377474190074,0.24201185968110325,0.2455457544423728,0.24603240728205283,0.3138495200953375,0.30441182165421654,0.3613840147921973,0.016628448629161914,0.016470705984809587,0.13853367341168332,4.523840829815121e-4,0.0031333009983856262,0.0699648385429862,0.0547951390980082,0.02889660506723256,0.20021825021095643
"Y(1,gmjo(0))",20,20,SL,ML,ML,0.005496436327202893,0.014169568622713867,0.10135423024242349,1.5979571472130594e-4,0.009006330018461869,0.035232803913835174,0.020451491976457473,0.017793860886196566,0.17516672256121063,0.2795045076984893,0.268796901087483,0.35102101413058096,0.24309265209307557,0.2348197360784925,0.3036359010510062,0.3132634608023042,0.29850036152322523,0.40057146346900285,0.008490270453639856,0.02188214640744478,0.15641805622272098,2.4632565549095176e-4,0.013945430458720282,0.05453678310842649,0.03158989795289022,0.027443373871880374,0.27003763756195825
"Y(1,gmjo(1))",20,20,SL,ML,ML,0.017122031112425128,0.006940645970057794,0.07910403112953031,0.006031168732570205,3.6378459623386715e-4,0.03307423604978829,0.040213712296512855,0.010949816432097605,0.12001999993855374,0.2793317700678574,0.2758890527894655,0.300245028465167,0.2429815798492768,0.24448139979086744,0.24216091766387654,0.31443481231535125,0.3044948123631543,0.3562637159935267,0.027609687380408875,0.011192197325688685,0.12757096421783365,0.009714067427635559,5.895655061362722e-4,0.05334449195645895,0.06471678074723249,0.017680711799737427,0.19354326111342932
"IDE(,gmjo(0))",20,20,SL,ML,SL,0.12008404289747773,0.9503120115330533,0.38941036141295826,0.02249636318274312,0.8579290712718163,0.12573833495692013,0.23794229181082138,1.0459041733960126,0.8310512620001022,0.3188667914156351,0.4279005916258735,0.267971474874115,0.2898707017797908,0.394069693850984,0.21322137773209307,0.3441192151647505,0.4611370207883485,0.3348501407829258,0.032327983732262644,0.25578621935103735,0.10471560648206414,0.006091191163670529,0.23233213772766312,0.03404925997125976,0.06372723148295444,0.28009173584263347,0.22253273793663808
"IIE_M1(1,,gm2(0))",20,20,SL,ML,SL,1.489892477744161,3.7368506061063673,5.862845859467185,0.9571866037884981,3.2246135416741613,5.244477461698342,1.895005549823389,4.268528150111082,6.445061508294622,0.08422765049473038,0.13056766168667228,0.18692786182556326,0.06495023096213065,0.10635762065991762,0.15639155269390984,0.10635007901189654,0.15477038513464889,0.2133689085437123,0.03731374969634672,0.09370602676039536,0.14663927675311472,0.022803213550774384,0.07684055741216875,0.12491218632753805,0.04933020756849525,0.11110445406947313,0.16777384030864367
"IIE_M2(1,gm1(1),)",20,20,SL,ML,SL,0.6649953049264414,2.278808747717478,3.93669413415189,0.26436838466116247,1.878685439737294,3.378547834643652,1.0556162795997042,2.7154340525188863,4.4668286499770975,0.09230277507256877,0.13503003293452803,0.20016977056776208,0.07441163309662652,0.1081420005792348,0.16514122641393666,0.10849940839420405,0.16289160353477788,0.23439570880540153,0.024966699717662043,0.08579959044952234,0.1478652105477142,0.009500874590293435,0.06757321226815699,0.1214834182735215,0.04087139306739367,0.10516969805761399,0.17301492818782208
IIE_Mdep,20,20,SL,ML,SL,1.1274027459552465,0.9999999999999999,1.8324383606091383,1.0277174345176099,0.9999999999999994,1.5292998189782663,1.2825720306627664,1.0000000000000002,2.333915419092547,0.014031937185700845,0.005739026242953296,0.02276038231455183,0.011644630948471383,0.0049764943824193416,0.019118873442412143,0.015959395074783875,0.0065799602381384475,0.027629842270463213,0.006450125349576836,0.005739026242953296,0.010515466860274273,0.005763000779766603,0.0049764943824193416,0.008547007028332275,0.007681466777531575,0.0065799602381384475,0.01310926667125379
"IIE_Mjo(1,)",20,20,SL,ML,SL,0.8156888841402258,2.535676527969602,4.155907402378347,0.40292712470678205,2.152665668895362,3.673451880519202,1.1663467084657937,2.9394160630505324,4.567046945932461,0.13807530967461976,0.23699258136838236,0.333254323752859,0.10482952408888059,0.18990783289023613,0.2775256015073873,0.16851692250879327,0.28397891114234053,0.3843350245593386,0.05583032406443192,0.1737665909669644,0.28398902044055463,0.0260869587786211,0.1394372752979064,0.23784859757272728,0.0831992205535101,0.20969419188894867,0.3258857384280442
"Y(0,gmjo(0))",20,20,SL,ML,SL,0.020687356249178036,0.15380584087605598,0.09608079713194792,0.0018764998082007607,0.1267362054201432,0.037292104618469143,0.03134051778255247,0.17922973858518912,0.14469501902192103,0.31275053784907164,0.3809609748820129,0.28945322994690015,0.2725722785961597,0.3570141025537412,0.23865733266035205,0.35988251340889144,0.4045505417257731,0.34642936930518653,0.02637960987388968,0.19615768960168373,0.12257562882018208,0.0023916097251970468,0.16187519093445357,0.04750489962532019,0.03992404911663367,0.22840501122812745,0.18477977812988725
"Y(1,gm1(0),gm2(0))",20,20,SL,ML,SL,0.010108374835729857,0.042256746632681016,0.10142825771313077,0.002371297557995084,0.03418601711722234,0.03674918408349692,0.01877398366269992,0.051076290628841774,0.1735198691166787,0.2955383125552192,0.28771466917783983,0.34678969191127745,0.2539549166942148,0.24462754281106597,0.3015217130990199,0.3274508857900836,0.3264904347388322,0.39376355101078536,0.015561796323044557,0.06506763982309864,0.15597081388914558,0.003641519178176538,0.05251664846901748,0.056690225776440666,0.028972829681065734,0.07881154796635628,0.26652655764668476
"Y(1,gm1(1),gm2(0))",20,20,SL,ML,SL,0.024828954356480696,0.1015025469362417,0.0330563453465485,0.0051433646793043394,0.09405088004607691,0.010784514064771744,0.04151390910506096,0.10788502102898516,0.06436423036834195,0.30254095739066267,0.331990890733058,0.3002186852240947,0.26195820148768734,0.30040367337301704,0.251393456520938,0.3371651220351257,0.36000332081685177,0.3360371137049747,0.038846108815770546,0.158773666583494,0.051698341506368414,0.008032033590403952,0.14726323132842656,0.016871770186248677,0.06505505212018498,0.16855822708853385,0.10054190649677854
"Y(1,gm1(1),gm2(1))",20,20,SL,ML,SL,0.03984866563171492,0.15269623711755465,0.08649896757785715,0.014698040027752594,0.1352431973470529,0.04368254358241178,0.056089926559177515,0.1683816026294043,0.12501420905058014,0.31368179981082894,0.3977850116415213,0.30592377474190074,0.26736574712549244,0.3783139848942087,0.24603240728205283,0.3497185614564841,0.41949873512193026,0.3613840147921973,0.06381280853343259,0.24457325703301636,0.13853367341168332,0.023536803601807425,0.21651223778105763,0.0699648385429862,0.08991581542600949,0.2697646721082212,0.20021825021095643
"Y(1,gmjo(0))",20,20,SL,ML,SL,0.0102491305903561,0.03858829525264549,0.10135423024242349,4.46360379131825e-4,0.030204749436949493,0.035232803913835174,0.019500822952086057,0.04771489471658845,0.17516672256121063,0.2960457544173255,0.28653938876861385,0.35102101413058096,0.2542253410145203,0.24332714895461718,0.3036359010510062,0.32842404378868717,0.32541038516053505,0.40057146346900285,0.015822617191116505,0.05962852974935364,0.15641805622272098,6.902964951858442e-4,0.04657988093363022,0.05453678310842649,0.03005454329888738,0.07386092073764168,0.27003763756195825
"Y(1,gmjo(1))",20,20,SL,ML,SL,0.031507588392313615,0.14470141606331502,0.07910403112953031,0.006336132385921201,0.12746321631014254,0.03307423604978829,0.04846205822899306,0.1602547698166703,0.12001999993855374,0.3100539446957511,0.39098559593342336,0.300245028465167,0.26597939631015316,0.3725430645997787,0.24216091766387654,0.3457919031578386,0.4115909647855796,0.3562637159935267,0.05080793581860685,0.23339512071631807,0.12757096421783365,0.010217588952265898,0.20546532569991677,0.05334449195645895,0.07816955649485699,0.2585428883072285,0.19354326111342932
"IDE(,gmjo(0))",20,20,SL,SL,ML,0.18903051248801148,0.18879049964700423,1.2515708796330571,0.0999481264491668,0.0970993238764755,1.2098598137761305,0.28009422267625045,0.26923363698169006,1.2812945095016495,0.22100097328480411,0.21885779834092722,0.4037811182075508,0.2080583046207726,0.20547765888679181,0.3847541439689571,0.2404532927050707,0.23321992435159425,0.4254141643321554,0.050891586281409856,0.05084189822238429,0.33700218254122094,0.027056618901027576,0.02629792375552055,0.32758657588141193,0.07498180557529333,0.0729034372266422,0.34310453026957777
"IIE_M1(1,,gm2(0))",20,20,SL,SL,ML,0.8932239392247017,0.884848678828216,5.58226064033421,0.6167405116306022,0.6125976091985142,4.957038540202423,1.1177491952473015,1.1714020570436894,6.1457868102969515,0.05675052086857855,0.05434899550356402,0.17314056700381286,0.051614646260618194,0.04737356406669274,0.1448778785398161,0.061193323966030944,0.06265049620612972,0.1989504186602069,0.022272853881766017,0.02214592814166256,0.13976629567193907,0.015143601137199092,0.01458704590154554,0.1180798001724141,0.029151211279653238,0.03052572816934816,0.15993003888711765
